"","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"Standard deviation","1.47","1.15","1.02","0.88","0.817","0.740","0.694"
"Proportion of Variance","0.31","0.19","0.15","0.11","0.095","0.078","0.069"
"Cumulative Proportion","0.31","0.50","0.65","0.76","0.853","0.931","1.000"
