"","term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"1","heart_Meandose"," 0.07","0.02"," 3.2","0.001"," 0.03","0.1"
"2","Gender.M.FM"," 1.93","0.71"," 2.7","0.007"," 0.53","3.3"
"3","framPC1","-0.03","0.17","-0.2","0.864","-0.36","0.3"
"4","framPC2"," 0.32","0.19"," 1.7","0.085","-0.04","0.7"
"5","framPC3"," 0.47","0.23"," 2.1","0.040"," 0.02","0.9"
"6","framPC4"," 0.18","0.23"," 0.8","0.434","-0.27","0.6"
