"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"Standard deviation","3.84","2.93","2.64","2.149","1.962","1.792","1.601","1.596","1.304","1.295"
"Proportion of Variance","0.24","0.14","0.11","0.074","0.062","0.052","0.041","0.041","0.027","0.027"
"Cumulative Proportion","0.24","0.38","0.49","0.563","0.625","0.677","0.718","0.759","0.787","0.814"
